5.000000000000000000e+00,2.611111111111110161e-01,2.611111111111110161e-01,2.611111111111110161e-01,2.611111111111110161e-01,2.611111111111110161e-01,2.611111111111110161e-01,2.611111111111110161e-01,2.611111111111110161e-01,2.611111111111110161e-01,5.000000000000000000e+00,1.740740740740739922e-01,1.740740740740739922e-01,1.740740740740739922e-01,1.740740740740739922e-01,1.740740740740739922e-01,1.740740740740739922e-01,1.740740740740739922e-01,1.740740740740739922e-01,1.740740740740739922e-01,5.000000000000000000e+00,1.305555555555555081e-01,1.305555555555555081e-01,1.305555555555555081e-01,1.305555555555555081e-01,1.305555555555555081e-01,1.305555555555555081e-01,1.305555555555555081e-01,1.305555555555555081e-01,1.305555555555555081e-01,5.000000000000000000e+00,1.044444444444444231e-01,1.044444444444444231e-01,1.044444444444444231e-01,1.044444444444444231e-01,1.044444444444444231e-01,1.044444444444444231e-01,1.044444444444444231e-01,1.044444444444444231e-01,1.044444444444444231e-01,5.000000000000000000e+00,8.703703703703702388e-02,8.703703703703702388e-02,8.703703703703702388e-02,8.703703703703702388e-02,8.703703703703702388e-02,8.703703703703702388e-02,8.703703703703702388e-02,8.703703703703702388e-02,8.703703703703702388e-02
1.000000000000000000e+00,1.000000000000000000e+00,1.500000000000000000e+00,2.000000000000000000e+00,2.500000000000000000e+00,3.000000000000000000e+00,3.500000000000000000e+00,4.000000000000000000e+00,4.500000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.500000000000000000e+00,2.000000000000000000e+00,2.500000000000000000e+00,3.000000000000000000e+00,3.500000000000000000e+00,4.000000000000000000e+00,4.500000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.500000000000000000e+00,2.000000000000000000e+00,2.500000000000000000e+00,3.000000000000000000e+00,3.500000000000000000e+00,4.000000000000000000e+00,4.500000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.500000000000000000e+00,2.000000000000000000e+00,2.500000000000000000e+00,3.000000000000000000e+00,3.500000000000000000e+00,4.000000000000000000e+00,4.500000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.500000000000000000e+00,2.000000000000000000e+00,2.500000000000000000e+00,3.000000000000000000e+00,3.500000000000000000e+00,4.000000000000000000e+00,4.500000000000000000e+00,5.000000000000000000e+00
1.000000000000000000e+00,1.750000000000000222e+00,2.624999999999999556e+00,2.625000000000000000e+00,2.625000000000000000e+00,2.625000000000000000e+00,2.625000000000000000e+00,2.625000000000000000e+00,2.625000000000000000e+00,2.625000000000000000e+00,1.000000000000000000e+00,1.166666666666666741e+00,1.749999999999999556e+00,2.333333333333333481e+00,2.916666666666666519e+00,3.499999999999999112e+00,3.499999999999999556e+00,3.499999999999999556e+00,3.499999999999999556e+00,3.499999999999999556e+00,1.000000000000000000e+00,8.750000000000001110e-01,1.312499999999999778e+00,1.750000000000000222e+00,2.187500000000000000e+00,2.624999999999999556e+00,3.062500000000000444e+00,3.500000000000000444e+00,3.916666666666666519e+00,3.916666666666666519e+00,1.000000000000000000e+00,7.000000000000000666e-01,1.049999999999999822e+00,1.400000000000000133e+00,1.750000000000000222e+00,2.099999999999999645e+00,2.450000000000000622e+00,2.800000000000000266e+00,3.133333333333333304e+00,3.133333333333333304e+00,1.000000000000000000e+00,5.833333333333333703e-01,8.749999999999998890e-01,1.166666666666666741e+00,1.458333333333333481e+00,1.749999999999999778e+00,2.041666666666666963e+00,2.333333333333333481e+00,2.611111111111111160e+00,2.611111111111111160e+00
1.500000000000000000e+00,1.399999999999999911e+00,2.099999999999999201e+00,2.799999999999999822e+00,3.149999999999999467e+00,3.149999999999999467e+00,3.149999999999999467e+00,3.149999999999999467e+00,3.149999999999999467e+00,3.149999999999999467e+00,1.500000000000000000e+00,9.333333333333332371e-01,1.399999999999999467e+00,1.866666666666666474e+00,2.333333333333333037e+00,2.799999999999998934e+00,3.266666666666666607e+00,3.733333333333332948e+00,4.177777777777777146e+00,4.177777777777777146e+00,1.500000000000000000e+00,6.999999999999999556e-01,1.049999999999999600e+00,1.399999999999999911e+00,1.749999999999999778e+00,2.099999999999999201e+00,2.450000000000000178e+00,2.799999999999999822e+00,3.133333333333332860e+00,3.133333333333332860e+00,1.500000000000000000e+00,5.600000000000000533e-01,8.399999999999998579e-01,1.120000000000000107e+00,1.400000000000000133e+00,1.679999999999999716e+00,1.960000000000000187e+00,2.240000000000000213e+00,2.506666666666666377e+00,2.506666666666666377e+00,1.500000000000000000e+00,4.666666666666667296e-01,6.999999999999999556e-01,9.333333333333334592e-01,1.166666666666666741e+00,1.399999999999999911e+00,1.633333333333333748e+00,1.866666666666666918e+00,2.088888888888889017e+00,2.088888888888889017e+00
2.000000000000000000e+00,1.166666666666666741e+00,1.749999999999999778e+00,2.333333333333333481e+00,2.916666666666666963e+00,3.499999999999999556e+00,3.500000000000000000e+00,3.500000000000000000e+00,3.500000000000000000e+00,3.500000000000000000e+00,2.000000000000000000e+00,7.777777777777777901e-01,1.166666666666666297e+00,1.555555555555555580e+00,1.944444444444444420e+00,2.333333333333332593e+00,2.722222222222222321e+00,3.111111111111111160e+00,3.481481481481480955e+00,3.481481481481480955e+00,2.000000000000000000e+00,5.833333333333333703e-01,8.749999999999998890e-01,1.166666666666666741e+00,1.458333333333333481e+00,1.749999999999999778e+00,2.041666666666666963e+00,2.333333333333333481e+00,2.611111111111111160e+00,2.611111111111111160e+00,2.000000000000000000e+00,4.666666666666667296e-01,6.999999999999999556e-01,9.333333333333334592e-01,1.166666666666666741e+00,1.399999999999999911e+00,1.633333333333333748e+00,1.866666666666666918e+00,2.088888888888889017e+00,2.088888888888889017e+00,2.000000000000000000e+00,3.888888888888890061e-01,5.833333333333333703e-01,7.777777777777780122e-01,9.722222222222224319e-01,1.166666666666666741e+00,1.361111111111111382e+00,1.555555555555556024e+00,1.740740740740740922e+00,1.740740740740740922e+00
2.500000000000000000e+00,1.000000000000000000e+00,1.499999999999999556e+00,2.000000000000000000e+00,2.500000000000000000e+00,2.999999999999999112e+00,3.500000000000000000e+00,3.580952380952380221e+00,3.580952380952380221e+00,3.580952380952380221e+00,2.500000000000000000e+00,6.666666666666666297e-01,9.999999999999996669e-01,1.333333333333333259e+00,1.666666666666666519e+00,1.999999999999999334e+00,2.333333333333333037e+00,2.387301587301586370e+00,2.387301587301586370e+00,2.387301587301586370e+00,2.500000000000000000e+00,5.000000000000000000e-01,7.499999999999997780e-01,1.000000000000000000e+00,1.250000000000000000e+00,1.499999999999999556e+00,1.750000000000000000e+00,1.790476190476190110e+00,1.790476190476190110e+00,1.790476190476190110e+00,2.500000000000000000e+00,4.000000000000000222e-01,5.999999999999998668e-01,8.000000000000000444e-01,1.000000000000000000e+00,1.199999999999999734e+00,1.400000000000000133e+00,1.432380952380952088e+00,1.432380952380952088e+00,1.432380952380952088e+00,2.500000000000000000e+00,3.333333333333333703e-01,4.999999999999998890e-01,6.666666666666667407e-01,8.333333333333333703e-01,9.999999999999997780e-01,1.166666666666666741e+00,1.193650793650793407e+00,1.193650793650793407e+00,1.193650793650793407e+00
3.000000000000000000e+00,8.750000000000001110e-01,1.312499999999999778e+00,1.750000000000000222e+00,2.187500000000000000e+00,2.611111111111111160e+00,2.611111111111111160e+00,2.611111111111111160e+00,2.611111111111111160e+00,2.611111111111111160e+00,3.000000000000000000e+00,5.833333333333333703e-01,8.749999999999997780e-01,1.166666666666666741e+00,1.458333333333333259e+00,1.740740740740740700e+00,1.740740740740740700e+00,1.740740740740740700e+00,1.740740740740740700e+00,1.740740740740740700e+00,3.000000000000000000e+00,4.375000000000000555e-01,6.562499999999998890e-01,8.750000000000001110e-01,1.093750000000000000e+00,1.305555555555555580e+00,1.305555555555555580e+00,1.305555555555555580e+00,1.305555555555555580e+00,1.305555555555555580e+00,3.000000000000000000e+00,3.500000000000000333e-01,5.249999999999999112e-01,7.000000000000000666e-01,8.750000000000001110e-01,1.044444444444444509e+00,1.044444444444444509e+00,1.044444444444444509e+00,1.044444444444444509e+00,1.044444444444444509e+00,3.000000000000000000e+00,2.916666666666666852e-01,4.374999999999999445e-01,5.833333333333333703e-01,7.291666666666667407e-01,8.703703703703704608e-01,8.703703703703704608e-01,8.703703703703704608e-01,8.703703703703704608e-01,8.703703703703704608e-01
3.500000000000000000e+00,7.777777777777777901e-01,1.166666666666666297e+00,1.555555555555555580e+00,1.944444444444444420e+00,1.989417989417988863e+00,1.989417989417988863e+00,1.989417989417988863e+00,1.989417989417988863e+00,1.989417989417988863e+00,3.500000000000000000e+00,5.185185185185184897e-01,7.777777777777774570e-01,1.037037037037036979e+00,1.296296296296296058e+00,1.326278659611992428e+00,1.326278659611992428e+00,1.326278659611992428e+00,1.326278659611992428e+00,1.326278659611992428e+00,3.500000000000000000e+00,3.888888888888888951e-01,5.833333333333331483e-01,7.777777777777777901e-01,9.722222222222222099e-01,9.947089947089944317e-01,9.947089947089944317e-01,9.947089947089944317e-01,9.947089947089944317e-01,9.947089947089944317e-01,3.500000000000000000e+00,3.111111111111111160e-01,4.666666666666665630e-01,6.222222222222222321e-01,7.777777777777777901e-01,7.957671957671955676e-01,7.957671957671955676e-01,7.957671957671955676e-01,7.957671957671955676e-01,7.957671957671955676e-01,3.500000000000000000e+00,2.592592592592592449e-01,3.888888888888887840e-01,5.185185185185184897e-01,6.481481481481481399e-01,6.631393298059963248e-01,6.631393298059963248e-01,6.631393298059963248e-01,6.631393298059963248e-01,6.631393298059963248e-01
4.000000000000000000e+00,6.999999999999999556e-01,1.049999999999999600e+00,1.399999999999999911e+00,1.566666666666666430e+00,1.566666666666666430e+00,1.566666666666666430e+00,1.566666666666666430e+00,1.566666666666666430e+00,1.566666666666666430e+00,4.000000000000000000e+00,4.666666666666666186e-01,6.999999999999997335e-01,9.333333333333332371e-01,1.044444444444444287e+00,1.044444444444444287e+00,1.044444444444444287e+00,1.044444444444444287e+00,1.044444444444444287e+00,1.044444444444444287e+00,4.000000000000000000e+00,3.499999999999999778e-01,5.249999999999998002e-01,6.999999999999999556e-01,7.833333333333332149e-01,7.833333333333332149e-01,7.833333333333332149e-01,7.833333333333332149e-01,7.833333333333332149e-01,7.833333333333332149e-01,4.000000000000000000e+00,2.800000000000000266e-01,4.199999999999999289e-01,5.600000000000000533e-01,6.266666666666665941e-01,6.266666666666665941e-01,6.266666666666665941e-01,6.266666666666665941e-01,6.266666666666665941e-01,6.266666666666665941e-01,4.000000000000000000e+00,2.333333333333333648e-01,3.499999999999999778e-01,4.666666666666667296e-01,5.222222222222222543e-01,5.222222222222222543e-01,5.222222222222222543e-01,5.222222222222222543e-01,5.222222222222222543e-01,5.222222222222222543e-01
4.500000000000000000e+00,6.363636363636363535e-01,9.545454545454543638e-01,1.265993265993266004e+00,1.265993265993266004e+00,1.265993265993266004e+00,1.265993265993266004e+00,1.265993265993266004e+00,1.265993265993266004e+00,1.265993265993266004e+00,4.500000000000000000e+00,4.242424242424242542e-01,6.363636363636362425e-01,8.439955106621772618e-01,8.439955106621772618e-01,8.439955106621772618e-01,8.439955106621772618e-01,8.439955106621772618e-01,8.439955106621772618e-01,8.439955106621772618e-01,4.500000000000000000e+00,3.181818181818181768e-01,4.772727272727271819e-01,6.329966329966330019e-01,6.329966329966330019e-01,6.329966329966330019e-01,6.329966329966330019e-01,6.329966329966330019e-01,6.329966329966330019e-01,6.329966329966330019e-01,4.500000000000000000e+00,2.545454545454545747e-01,3.818181818181817788e-01,5.063973063973064015e-01,5.063973063973064015e-01,5.063973063973064015e-01,5.063973063973064015e-01,5.063973063973064015e-01,5.063973063973064015e-01,5.063973063973064015e-01,4.500000000000000000e+00,2.121212121212121549e-01,3.181818181818181768e-01,4.219977553310887419e-01,4.219977553310887419e-01,4.219977553310887419e-01,4.219977553310887419e-01,4.219977553310887419e-01,4.219977553310887419e-01,4.219977553310887419e-01
5.000000000000000000e+00,5.833333333333333703e-01,8.749999999999997780e-01,1.044444444444444065e+00,1.044444444444444065e+00,1.044444444444444065e+00,1.044444444444444065e+00,1.044444444444444065e+00,1.044444444444444065e+00,1.044444444444444065e+00,5.000000000000000000e+00,3.888888888888888395e-01,5.833333333333330373e-01,6.962962962962959690e-01,6.962962962962959690e-01,6.962962962962959690e-01,6.962962962962959690e-01,6.962962962962959690e-01,6.962962962962959690e-01,6.962962962962959690e-01,5.000000000000000000e+00,2.916666666666666852e-01,4.374999999999998890e-01,5.222222222222220323e-01,5.222222222222220323e-01,5.222222222222220323e-01,5.222222222222220323e-01,5.222222222222220323e-01,5.222222222222220323e-01,5.222222222222220323e-01,5.000000000000000000e+00,2.333333333333333370e-01,3.499999999999999223e-01,4.177777777777776924e-01,4.177777777777776924e-01,4.177777777777776924e-01,4.177777777777776924e-01,4.177777777777776924e-01,4.177777777777776924e-01,4.177777777777776924e-01,5.000000000000000000e+00,1.944444444444444475e-01,2.916666666666665741e-01,3.481481481481480955e-01,3.481481481481480955e-01,3.481481481481480955e-01,3.481481481481480955e-01,3.481481481481480955e-01,3.481481481481480955e-01,3.481481481481480955e-01
1.500000000000000000e+00,1.000000000000000000e+00,1.500000000000000000e+00,2.000000000000000000e+00,2.500000000000000000e+00,3.000000000000000000e+00,3.500000000000000000e+00,4.000000000000000000e+00,4.500000000000000000e+00,5.000000000000000000e+00,1.500000000000000000e+00,1.000000000000000000e+00,1.500000000000000000e+00,2.000000000000000000e+00,2.500000000000000000e+00,3.000000000000000000e+00,3.500000000000000000e+00,4.000000000000000000e+00,4.500000000000000000e+00,5.000000000000000000e+00,1.500000000000000000e+00,1.000000000000000000e+00,1.500000000000000000e+00,2.000000000000000000e+00,2.500000000000000000e+00,3.000000000000000000e+00,3.500000000000000000e+00,4.000000000000000000e+00,4.500000000000000000e+00,5.000000000000000000e+00,1.500000000000000000e+00,1.000000000000000000e+00,1.500000000000000000e+00,2.000000000000000000e+00,2.500000000000000000e+00,3.000000000000000000e+00,3.500000000000000000e+00,4.000000000000000000e+00,4.500000000000000000e+00,5.000000000000000000e+00,1.500000000000000000e+00,1.000000000000000000e+00,1.500000000000000000e+00,2.000000000000000000e+00,2.500000000000000000e+00,3.000000000000000000e+00,3.500000000000000000e+00,4.000000000000000000e+00,4.500000000000000000e+00,5.000000000000000000e+00
1.000000000000000000e+00,2.624999999999999556e+00,2.625000000000000000e+00,2.625000000000000000e+00,2.625000000000000000e+00,2.625000000000000000e+00,2.625000000000000000e+00,2.625000000000000000e+00,2.625000000000000000e+00,2.625000000000000000e+00,1.000000000000000000e+00,1.749999999999999556e+00,2.624999999999999556e+00,3.499999999999999112e+00,3.499999999999999556e+00,3.499999999999999556e+00,3.499999999999999556e+00,3.499999999999999556e+00,3.499999999999999556e+00,3.499999999999999556e+00,1.000000000000000000e+00,1.312499999999999778e+00,1.968750000000000000e+00,2.624999999999999556e+00,3.281250000000000444e+00,3.937500000000000000e+00,3.937500000000000444e+00,3.937500000000000444e+00,3.937500000000000444e+00,3.937500000000000444e+00,1.000000000000000000e+00,1.049999999999999822e+00,1.574999999999999956e+00,2.099999999999999645e+00,2.625000000000000444e+00,3.149999999999999911e+00,3.674999999999999378e+00,4.199999999999999289e+00,4.200000000000000178e+00,4.200000000000000178e+00,1.000000000000000000e+00,8.749999999999998890e-01,1.312500000000000000e+00,1.749999999999999778e+00,2.187500000000000444e+00,2.625000000000000000e+00,3.062499999999999556e+00,3.499999999999999556e+00,3.916666666666666519e+00,3.916666666666666519e+00
1.500000000000000000e+00,2.099999999999999201e+00,3.149999999999999467e+00,3.149999999999999467e+00,3.149999999999999467e+00,3.149999999999999467e+00,3.149999999999999467e+00,3.149999999999999467e+00,3.149999999999999467e+00,3.149999999999999467e+00,1.500000000000000000e+00,1.399999999999999467e+00,2.099999999999999645e+00,2.799999999999998934e+00,3.500000000000000000e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,1.500000000000000000e+00,1.049999999999999600e+00,1.574999999999999734e+00,2.099999999999999201e+00,2.625000000000000000e+00,3.149999999999999467e+00,3.674999999999998934e+00,4.199999999999998401e+00,4.699999999999999289e+00,4.699999999999999289e+00,1.500000000000000000e+00,8.399999999999998579e-01,1.260000000000000009e+00,1.679999999999999716e+00,2.100000000000000089e+00,2.520000000000000018e+00,2.939999999999999503e+00,3.359999999999999432e+00,3.759999999999999787e+00,3.759999999999999787e+00,1.500000000000000000e+00,6.999999999999999556e-01,1.050000000000000044e+00,1.399999999999999911e+00,1.750000000000000444e+00,2.100000000000000089e+00,2.449999999999999734e+00,2.799999999999999822e+00,3.133333333333333304e+00,3.133333333333333304e+00
